 ,  ,   ,    ,     ,      ,       ,        ,         ,          ,           ,            ,
"Basketball: NBA Fan Market Summary",,,,,,,,,,,,
,,,,,,,,,,,,
Item,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
"--------------------TOTAL NBA FANS/AVIDITY","","","","","","",,,,,,
"Total Number of NBA Fans Age 13+ (View and/or Attend - add 000)","","77,794","85,556","74,187","76,026","83,990","81,141","74,955","74,548","70,032","68,088",
"Total Number Attending Games (add 000)","","13,758","11,386","12,662","13,229","13,354","12,211","11,315","13,943","13,889","---",
"% of Attendees who Attended More Than 1/yr.","","50.7%","46.3%","42.4%","51.5%","56.1%","59.2%","52.1%","62.9%","51.0%","---",
"% of Attendees who Attended 4+ Times/yr.","","24.9%","12.5%","15.5%","17.7%","22.2%","19.3%","15.7%","26.4%","19.8%","---",
"Total Viewed at Least One Game on TV and/or Online (add 000)","","73,938","82,046","69,719","71,566","80,214","77,559","71,355","69,612","66,220","68,088",
"Total Number Viewing on TV (add 000)","","73,003","80,967","68,451","70,029","77,946","75,989","69,088","67,548","63,545","64,467",
"% of TV Viewers who Viewed More Than 2/yr.","","87.5%","79.8%","80.1%","74.6%","80.0%","75.4%","74.1%","75.2%","73.3%","73.6%",
"% of TV Viewers who Viewed 16+ Times/yr.","","24.3%","22.4%","23.7%","23.5%","23.7%","20.4%","21.5%","22.5%","23.8%","25.0%",
"Number of TV Viewers Viewed at Least One Game Traditionally (Directly from TV) (add 000)","","n/a","n/a","n/a","n/a","n/a","n/a","65,360","62,446","57,252","56,811",
"Number of TV Viewers Who Streamed at Least One Game to TV (add 000)","","n/a","n/a","n/a","n/a","n/a","n/a","10,033","10,850","10,531","19,593",
"% of all TV Viewers Who Streamed at Least One Game to TV","","n/a","n/a","n/a","n/a","n/a","n/a","14.5%","16.1%","15.8%","30.4%",
"Total Number Viewing Games Online (add 000)","","6,255","7,224","8,656","9,046","16,054","10,927","10,849","10,328","8,685","20,479",
"% Online Game Viewers of Total Fans","","8.0%","8.4%","11.7%","11.9%","19.1%","13.5%","14.5%","14.8%","12.4%","30.1%",
"Total Number of NBA Fans Involved in eSports (Participated/Attended/Viewed on TV or Online in Past Year)","","n/a","n/a","n/a","n/a","n/a","11,624","12,589","12,716","9,036","17,331",
"% of Total NBA Fans Involved in eSports (Participated/Attended/Viewed on TV or Online in Past Year)","","n/a","n/a","n/a","n/a","n/a","14.3%","16.8%","17.1%","12.9%","25.5%",
"---------------------DEMOGRAPHICS: Base for Percentage is Total NBA Fans (Viewed and/or Attended an NBA Game in past year) Age 13+","","","","",,,,,,,,
"% By Traditional Age Group","","","","","","","","","","",,
"13-17","","9.8","9.0","7.8","7.1","5.8","5.0","5.9","5.8","4.0","5.4",
"18-34","","31.4","26.3","30.6","32.2","30.7","27.2","24.8","22.8","26.9","29.8",
"35-49","","26.0","22.4","21.8","21.7","26.5","25.3","26.4","28.8","26.3","26.8",
"50-64","","25.2","24.9","22.3","25.6","22.7","25.3","25.6","25.1","24.9","23.7",
"65+","","7.6","17.5","17.6","13.4","14.3","17.3","17.3","17.5","17.9","14.3",
"Total","","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0",
"% by Generational Age Group","","","","","","","","","","",,
"Generation Z (13-22)","","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","8.4","12.3",
"Millennials (23-38)","","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","31.4","32.3",
"Generation X (39-54)","","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25.5","26.4",
